Number,Domain,IP_Address
9483,unwire.hk,209.58.167.25
9484,matic.network,N/A
9485,mofcom.gov.cn,N/A
9486,apollo.io,172.66.133.124
9487,interaction-design.org,45.55.126.172
9488,coupahost.com,N/A
9489,piratewins.io,172.67.142.160
9490,worldjournal.com,50.16.31.169
9491,umbler.com,187.84.237.146
9492,shopback.sg,104.26.7.84
9493,maxi.az,172.67.222.120
9494,svt.se,13.248.174.171
9495,epirusonline.gr,185.138.41.153
9496,javpop.com,142.44.211.27
9497,alegra.com,18.161.6.77
9498,hy2japan.com,185.230.63.107
9499,rackcdn.com,N/A
9500,beatstars.com,3.218.84.210
10901,aliprice.com,163.181.22.140
10902,myntrainfo.com,74.116.232.10
10903,biterium.info,N/A
10904,iimjobs.com,35.154.185.15
10905,rblbank.com,23.53.2.97
10906,linio.cl,35.196.133.90
10907,wpjam.com,112.125.120.1
10908,cafesiyaset.com,78.135.90.24
10909,fbsbx.com,57.144.188.1
10910,kkday.com,52.192.27.132
10911,asiaone.com,52.76.234.9
10912,betsson.com,3.171.185.97
10913,xe.gr,52.58.102.27
10914,businessinsider.com.au,192.0.66.63
10915,searchmarquis.com,N/A
10916,debank.com,3.170.221.82
10917,menards.com,199.83.134.109
10918,kavenegar.com,46.102.138.107
10919,deltamath.com,104.18.20.181
10920,swiper.com.cn,119.29.41.66
10921,warbyparker.com,3.168.178.50
10922,kashqol.com,172.67.130.8
10923,aber.ac.uk,144.124.16.238
10924,videoquizstar.com,49.12.134.230
10925,ipstress.in,185.53.177.50
10926,smore.com,141.193.213.21
10927,babylonbee.com,104.26.11.194
10928,pornhub.org,66.254.114.41
10929,egybest.biz,185.107.56.195
10930,guideline.com,172.66.40.187
10931,car.gr,104.22.11.170
10932,nbg.gr,2.19.51.137
10933,tvnz.co.nz,13.225.117.83
10934,eleonorabonucci.com,162.19.235.172
10935,you2.jp,160.16.218.120
10936,birkenstock.com,62.116.130.8
10937,codeinwp.com,104.17.145.110
10938,tofler.in,3.109.74.40
10939,wealthfront.com,151.101.129.125
10940,bharian.com.my,35.244.162.215
10941,sbb.ch,194.150.245.142
10942,mtggoldfish.com,54.90.181.9
10943,miniaturenland.com,85.13.139.227
10944,selor.be,193.191.245.121
10945,damedamehoy.xyz,76.223.54.146
10946,kemenkeu.go.id,103.165.248.88
10947,punjabkesari.in,13.225.134.102
10948,whoer.net,172.67.70.188
10949,iclick.cn,N/A
10950,cvshealth.com,23.41.82.205
10951,bizly.jp,54.178.82.132
10952,iqoption.com,45.88.36.129
10953,mercurynews.com,192.0.66.2
10954,life.ru,212.193.158.178
10955,foodpanda.com.tw,172.64.146.234
10956,capital.com,45.60.85.121
10957,youngliving.com,3.171.185.70
10958,iop.org,23.185.0.4
10959,spring.io,104.18.42.155
10960,greatergood.com,23.227.38.65
10961,dealnews.com,52.202.132.40
10962,foundationapi.com,172.64.147.100
10963,aliceblueonline.com,104.18.17.227
10964,axisbank.com,23.49.224.17
10965,shortpixel.com,176.9.21.94
10966,td.gov.hk,52.221.150.238
10967,startbootstrap.com,104.26.1.73
10968,homecenter.com.co,104.16.111.209
10969,lensa.com,104.18.3.16
10970,itemfix.com,199.80.59.186
10971,bjmu.edu.cn,N/A
10972,waplog.com,104.16.204.91
10973,raspberrypi.org,172.67.36.98
10974,fas.org,23.20.226.209
10975,taghaugh.com,139.45.197.115
10976,mettl.com,3.6.254.142
10977,bizjournals.com,107.154.102.27
10978,leadforensics.com,104.18.31.60
10979,multiscreensite.com,N/A
10980,tirerack.com,23.44.173.48
10981,imiker.com,120.78.124.72
10982,cmix.com,3.210.118.181
10983,aukro.cz,172.67.69.168
10984,townandcountrymag.com,151.101.192.155
10985,garmentory.com,52.54.83.37
10986,hellhades.com,172.67.73.118
10987,egybest.to,192.64.119.219
10988,hiclipart.com,172.67.168.190
10989,tny.so,172.67.192.191
10990,chevening.org,23.193.119.210
10991,whitehatjr.com,3.109.9.9
10992,allahabadhighcourt.in,221.134.71.211
10993,protonvpn.com,185.159.159.140
10994,newstracklive.com,101.53.144.191
10995,quire.io,54.187.136.42
10996,d2jsp.org,172.67.18.69
10997,litmus.com,151.101.3.52
10998,bikedekho.com,3.108.147.25
10999,premiumvertising.com,162.252.214.11
11000,costco.com.tw,35.192.62.159
5901,orbitz.com,23.34.103.87
5902,smartbee.az,104.21.59.241
5903,oceanwp.org,172.66.40.144
5904,gq.com,151.101.128.239
5905,yasdl.com,79.127.127.29
5906,dawnnews.tv,104.21.80.1
5907,clipartmax.com,204.12.226.4
5908,tetamix.org,69.16.230.165
5909,sg560.com,38.91.115.252
5910,naijaloaded.com.ng,172.67.129.92
5911,buzzsprout.com,104.17.128.32
5912,moi.gov.kw,192.124.249.15
5913,clickandboat.com,18.159.100.108
5914,tei.ai,172.67.196.138
5915,carousell.com.hk,172.64.148.154
5916,sakura.ad.jp,163.43.179.80
5917,mexc.com,54.150.77.114
5918,wirestonetrack.top,N/A
5919,alexamaster.net,104.21.112.1
5920,deere.com,204.54.37.211
5921,tamilwin.com,13.225.117.49
5922,weforum.org,34.247.152.6
5923,expo.dev,104.18.5.104
5924,splashthat.com,151.101.129.91
5925,investorplace.com,104.16.190.134
5926,freewebsubmission.com,172.67.213.249
5927,ecoiran.com,31.193.186.247
5928,kicker.de,86.109.250.101
5929,nvsp.in,117.239.179.195
5930,markethive.com,49.13.63.198
5931,justeasy.cn,156.59.44.84
5932,ecplaza.net,121.166.211.25
5933,theage.com.au,151.101.194.133
5934,resizeimage.net,N/A
5935,gurufocus.com,104.22.71.121
5936,squadhelp.com,104.21.80.1
5937,fyers.in,104.18.5.135
5938,niezalezna.pl,104.21.61.233
5939,zhuwang.cc,38.49.56.23
5940,muqeem.sa,195.170.180.86
5941,tiffany.com,204.74.99.103
5942,cyberpunk.net,34.54.6.43
5943,mponline.gov.in,103.36.71.71
5944,proxysite.com,172.67.72.226
5945,agame.com,104.21.78.214
5946,greengeeks.com,104.22.54.134
5947,healthequity.com,104.18.184.104
5948,axs.com,3.168.167.125
5949,desire2learn.com,15.223.19.44
5950,distractify.com,151.101.42.132
5951,classifiedsfactor.com,172.67.157.202
5952,alayam24.com,104.26.13.50
5953,propertyshark.com,104.18.19.241
5954,camp-fire.jp,18.64.8.26
5955,listennotes.com,104.22.48.128
5956,sinchew.com.my,104.22.78.79
5957,shomareh1.com,31.193.186.247
5958,epa.gov,134.67.21.34
5959,endurance.com,104.18.37.148
5960,downloadha.com,79.127.127.25
5961,aminoapps.com,99.84.66.92
5962,88kan.com,23.225.30.101
5963,mixdrop.co,44.207.20.234
5964,inosmi.ru,194.190.139.41
5965,abcbourse.com,212.129.46.230
5966,iprima.cz,34.252.21.84
5967,189.cn,42.99.20.226
5968,tilda.ws,5.181.161.7
5969,funnel-preview.com,N/A
5970,firestorage.jp,125.100.137.179
5971,firstpost.com,23.50.1.119
5972,hkgolden.com,172.67.68.148
5973,chipotle.com,151.101.67.10
5974,raiplay.it,212.162.68.90
5975,guinrank.com,152.53.83.15
5976,reliefweb.int,3.219.136.233
5977,proseotools.us,172.67.150.59
5978,dida365.com,54.223.201.61
5979,digid.nl,144.43.243.208
5980,readcomiconline.li,172.67.206.247
5981,nv.ua,104.22.55.73
5982,rewe.de,84.200.15.2
5983,phantombuster.com,3.171.185.125
5984,eldorado.ru,185.71.67.56
5985,animego.org,185.178.208.138
5986,afrik-foot.com,104.18.7.75
5987,c17.net,178.33.180.65
5988,mundotraccion.com,178.211.133.9
5989,gg-es.com,3.33.130.190
5990,his.lu,213.166.55.135
5991,expireddomains.net,144.76.67.189
5992,telerama.fr,151.101.2.217
5993,justwatch.com,34.110.236.186
5994,umass.edu,128.119.8.148
5995,bet365.mx,5.226.179.11
5996,espn.com.mx,13.225.117.52
5997,lookimarketing.com,N/A
5998,hentai-foundry.com,15.235.11.113
5999,jojo-themes.net,172.67.168.133
6000,tradervue.com,35.71.142.77
10401,aliued.cn,N/A
10402,esplus.ru,195.26.178.117
10403,billiger-mietwagen.de,23.48.23.173
10404,servustv.com,76.76.21.21
10405,kingtrans.cn,193.112.169.98
10406,jin115.com,147.92.146.242
10407,tractorsupply.com,198.140.189.15
10408,bose.com,13.225.117.100
10409,armadnymagazin.sk,85.248.227.168
10410,azet.sk,91.235.52.77
10411,librus.pl,46.248.183.30
10412,yopmail.com,87.98.250.141
10413,shopistores.com,103.224.182.217
10414,blok.link,104.21.7.218
10415,1ordfilm.pw,N/A
10416,net.hr,162.55.159.13
10417,riteaid.com,104.99.52.142
10418,veolia.com,104.18.18.128
10419,giant-bicycles.com,37.46.142.226
10420,satu.kz,194.4.59.209
10421,shopback.com.tw,172.67.71.35
10422,aol.co.uk,13.248.158.7
10423,bizapedia.com,64.79.151.158
10424,rapidtables.com,172.66.43.18
10425,sinaimg.cn,106.63.15.41
10426,fido.ca,52.233.43.28
10427,snappa.com,104.26.1.60
10428,timeslive.co.za,216.239.34.21
10429,open.edu,137.108.200.104
10430,databricks.com,151.101.2.228
10431,milaap.org,3.1.18.154
10432,multicarta.ru,94.198.223.148
10433,mycinema.pro,207.246.122.251
10434,aplikacje.gov.pl,194.181.237.53
10435,paytmmoney.com,23.49.225.246
10436,nadorcity.com,130.117.9.112
10437,utahrealestate.com,44.227.7.16
10438,yeepay.com,58.83.141.74
10439,thenewsminute.com,23.20.179.164
10440,web-ip.ru,185.221.154.163
10441,greasyfork.org,104.21.33.155
10442,architectureindevelopment.org,185.37.70.59
10443,microsoftonline.cn,42.159.163.11
10444,codechef.com,104.26.4.157
10445,kenzo.com,185.16.44.89
10446,stheadline.com,163.181.22.231
10447,tooxclusive.com,172.66.43.37
10448,smith-wesson.com,76.76.21.21
10449,bika.icu,N/A
10450,neteller.com,3.164.68.126
10451,lunchclub.com,52.74.232.59
10452,thethaiger.com,104.26.15.47
10453,tvline.com,192.0.66.120
10454,heratheacle.com,172.241.49.246
10455,u-car.com.tw,137.116.137.203
10456,nadaguides.com,104.17.78.3
10457,univision.com,54.161.162.206
10458,ovhcloud.com,54.39.46.56
10459,bench.co,52.23.24.113
10460,forexway.com,N/A
10461,uefa.tv,13.225.117.70
10462,magisto.com,34.233.152.213
10463,packtpub.com,104.22.8.139
10464,ncb.com.hk,103.49.122.6
10465,onehealthcareid.com,18.205.251.239
10466,rapmls.com,72.26.113.118
10467,smarthub.coop,216.147.165.35
10468,butfootballclub.fr,34.128.149.245
10469,foot-sur7.fr,172.67.181.106
10470,eprice.com.tw,219.84.168.168
10471,gdnymall.com,119.23.87.30
10472,dpd.com,149.232.252.78
10473,openpr.com,157.90.187.174
10474,finder.com.au,104.18.14.219
10475,novin.com,5.57.34.247
10476,sonos.com,23.53.228.145
10477,bigfishgames.com,151.101.3.10
10478,vix.com,151.101.129.91
10479,udyamregistration.gov.in,164.100.68.247
10480,solflare.jp,N/A
10481,1xbetolay.com,145.223.17.44
10482,nicematin.com,80.94.98.229
10483,veepee.fr,104.18.22.160
10484,leedsbeckett.ac.uk,18.134.81.66
10485,themeisle.com,104.16.151.108
10486,24tv.ua,104.22.50.244
10487,xcite.com,45.60.103.202
10488,xs8.cn,43.129.115.84
10489,onfastspring.com,52.217.224.253
10490,hayeli.am,104.21.33.247
10491,0926ee8ee393.com,194.53.53.254
10492,21dianyuan.com,121.196.192.171
10493,24e5ed7d3716.com,194.53.53.248
10494,3618med.com,180.163.146.111
10495,8866.org,N/A
10496,998pu.com,182.92.85.235
10497,alexa.cn,121.196.228.57
10498,alphalawyer.cn,60.205.174.73
10499,buxiu.cc,162.209.175.124
10500,china113.com,222.188.127.163
2201,mbank.pl,195.42.249.22
2202,google.com.ph,142.250.206.227
2203,10010.com,123.125.96.156
2204,namesilo.com,104.18.31.76
2205,mixpanel.com,34.117.152.135
2206,atptour.com,216.134.208.13
2207,ap.org,23.1.189.22
2208,sears.com,104.18.35.92
2209,thepaper.cn,139.224.234.117
2210,uhaul.com,69.171.84.9
2211,brex.com,76.76.21.21
2212,mizbanfa.net,88.135.68.25
2213,nintendo.com,192.159.190.35
2214,dramacool.ai,76.223.54.146
2215,gumtree.com,34.111.18.115
2216,helpstart.co.kr,112.175.100.3
2217,nifty.com,76.223.106.131
2218,monotaro.com,18.244.60.105
2219,24s.com,52.92.1.100
2220,belgium.be,193.191.245.121
2221,tickertape.in,52.66.153.207
2222,filehorse.com,104.20.0.51
2223,pdfsimpli.com,3.168.167.84
2224,rajasthan.gov.in,N/A
2225,skynewsarabia.com,3.121.132.229
2226,cricketaddictor.com,49.12.150.236
2227,grubhub.com,151.101.1.160
2228,feebee.com.tw,35.206.197.160
2229,addmefast.com,104.21.8.105
2230,mheducation.com,54.227.58.89
2231,toyokeizai.net,202.238.151.52
2232,makeshop.jp,35.77.215.132
2233,zopim.com,104.17.97.195
2234,eltiempo.com,172.200.168.128
2235,navyfederal.org,23.53.228.121
2236,y8.com,174.138.126.223
2237,galaxyable.ru,N/A
2238,altadefinizione.sale,199.59.243.228
2239,todo1.com,162.159.255.111
2240,enstage-sas.com,N/A
2241,edf.fr,163.62.76.152
2242,hetzner.com,213.133.116.44
2243,linkprice.com,3.34.16.242
2244,popmech.ru,51.250.102.195
2245,slideserve.com,44.240.216.184
2246,jiji.com,210.152.253.83
2247,exceljet.net,45.33.22.186
2248,sinoptik.ua,212.42.73.103
2249,azadseo.com,104.26.7.195
2250,kknews.cc,172.67.74.104
2251,aftership.com,104.16.189.2
2252,smartsheet.com,151.101.194.191
2253,hostgator.in,104.17.82.10
2254,channelmyanmar.org,104.21.112.1
2255,internalfb.com,57.144.188.134
2256,viamichelin.fr,54.72.244.154
2257,ssc.nic.in,164.100.213.210
2258,etsystatic.com,N/A
2259,makeleio.gr,37.27.135.61
2260,rakuten.ne.jp,N/A
2261,ciceksepeti.com,104.18.24.139
2262,wmtransfer.com,51.254.201.70
2263,click-this-special.video,N/A
2264,camfrog.com,104.22.63.133
2265,bb.com.br,104.18.28.245
2266,ap.gov.in,103.129.75.39
2267,pronews.gr,104.26.8.56
2268,telam.com.ar,34.149.73.32
2269,cda.pl,104.20.6.187
2270,mediavine.com,198.49.23.144
2271,tripadvisor.in,151.101.130.28
2272,transbank.cl,200.10.12.68
2273,cloudscar.com,N/A
2274,west.cn,116.198.219.139
2275,zhangyu.tv,104.18.1.39
2276,kinogo.biz,176.97.74.15
2277,a9vg.com,120.41.32.35
2278,filgoal.com,172.66.134.250
2279,jang.com.pk,104.18.86.101
2280,colorlib.com,199.16.173.90
2281,mbc.net,18.207.80.0
2282,xn--90adear.xn--p1ai,185.6.47.14
2283,otzovik.com,31.41.158.200
2284,amazon.sg,3.33.208.126
2285,cuevana-3.wtf,103.224.182.251
2286,reverb.com,172.66.0.115
2287,unext.jp,103.140.112.155
2288,jma.go.jp,N/A
2289,f95zone.to,190.115.31.182
2290,argaam.com,99.81.10.237
2291,hypebeast.com,3.170.221.52
2292,donanimhaber.com,104.247.172.60
2293,bestbuy.ca,23.53.2.81
2294,namava.ir,94.182.100.133
2295,viator.com,151.101.193.91
2296,caranddriver.com,151.101.192.155
2297,finn.no,35.228.105.46
2298,viicopy.com,N/A
2299,barstoolsports.com,76.76.21.21
2300,carfax.com,18.244.214.88
9901,mcd.com.cn,N/A
9902,newrank.cn,112.124.157.90
9903,playgm.cn,N/A
9904,slmdz5.com,69.162.95.3
9905,wto168.net,113.98.255.81
9906,rusport.fun,N/A
9907,onlinebank.com,12.188.33.130
9908,baby-kingdom.com,104.26.9.236
9909,freeporn8.com,172.67.132.221
9910,dramacool.ae,103.224.182.253
9911,omelete.com.br,18.233.109.5
9912,udaan.com,104.19.239.169
9913,interac.ca,45.60.86.208
9914,statscrop.com,104.25.230.115
9915,toronto.ca,206.130.170.36
9916,nvshq.org,172.67.215.159
9917,raidbots.com,172.67.71.99
9918,set.or.th,45.60.48.141
9919,jobriya.in,159.65.129.124
9920,racingpost.com,18.64.8.51
9921,bangeimpulsa.com,217.160.0.235
9922,eurovoix.com,185.151.30.153
9923,frases1.es,217.160.0.201
9924,marguisa.com,176.28.115.180
9925,seaportsgroup.com,185.37.226.255
9926,marketingprofs.com,69.172.200.175
9927,thredup.com,172.64.153.227
9928,typiccor.com,162.210.195.123
9929,uci.edu,44.237.37.40
9930,redtubelive.com,207.246.147.247
9931,gameblog.fr,104.26.13.10
9932,meetic.fr,62.23.26.10
9933,gotomeet.me,3.168.167.80
9934,wcoforever.net,104.21.112.1
9935,psacard.com,104.17.169.6
9936,0750cl.com,23.225.163.160
9937,cottonon.com,104.18.146.86
9938,foundation.app,76.76.21.21
9939,realestateexpress.com,52.71.237.194
9940,codeburst.io,52.5.181.79
9941,loom.com,3.168.178.57
9942,theblockcrypto.com,104.18.18.49
9943,osn.com,45.60.159.96
9944,gdenlinea.net,74.63.241.23
9945,tienphong.vn,58.187.8.10
9946,blogginglass.com,N/A
9947,porn.com,185.88.180.183
9948,rlsnet.ru,89.108.124.30
9949,getresponse.com,104.160.64.8
9950,gelato.com,34.246.59.115
9951,fixthephoto.com,13.52.206.65
9952,shape.com,162.159.141.224
9953,aeronet.cz,46.28.105.4
9954,adblockplus.org,199.36.158.100
9955,skyscanner.ru,76.223.21.241
9956,ssi.com.vn,104.18.5.65
9957,akinator.com,104.26.15.133
9958,icbc.com.ar,138.255.83.120
9959,descentekorea.co.kr,N/A
9960,optmd.com,8.36.162.206
9961,ebnesinahospital.com,185.159.154.204
9962,iran-tejarat.com,46.102.139.74
9963,bandsoffads.com,31.43.160.6
9964,bgoperator.ru,178.248.233.34
9965,gloria-jeans.ru,109.238.90.139
9966,theclutcher.com,N/A
9967,geo-online.co.jp,23.41.89.197
9968,hackstore.net,15.197.225.128
9969,dunod.com,51.144.190.143
9970,ucf.edu,172.177.100.21
9971,ihs.com.tr,185.216.112.5
9972,vitaminshoppe.com,15.197.225.128
9973,kmu.gov.ua,N/A
9974,classmarker.com,172.67.37.225
9975,rada.gov.ua,193.19.152.74
9976,futbollibre.net,95.215.19.22
9977,scholastic.com,172.64.150.216
9978,thepiratebay.by,94.130.20.72
9979,techgeek.digital,198.20.111.120
9980,wm.com,172.66.0.124
9981,2miners.com,104.26.5.192
9982,turkmenportal.com,95.85.126.182
9983,universityofcalifornia.edu,23.185.0.2
9984,mcmworldwide.com,104.18.6.32
9985,paho.org,23.185.0.1
9986,thrivethemes.com,104.26.7.11
9987,pki.gov.kz,195.12.123.40
9988,literotica.com,216.150.65.200
9989,asexstories.com,169.197.143.228
9990,automovilespuras.es,66.6.44.4
9991,blazing.network,104.21.32.1
9992,clinicalkey.es,104.17.4.82
9993,como-reclamar.com,N/A
9994,curenergia.es,2.16.8.64
9995,eldiariomontanes.es,151.101.195.42
9996,estadiodeportivo.com,104.18.41.69
9997,funkoteca.com,185.37.231.190
9998,giglon.com,82.223.97.141
9999,gobcan.es,N/A
10000,grupoandres.com,5.196.253.84
5001,photoacompanhantes.com,104.16.128.154
5002,senac.br,13.107.246.74
5003,vunesp.com.br,N/A
5004,airfrance.fr,23.53.228.98
5005,youtubekids.com,142.250.206.206
5006,spglobal.com,20.190.249.200
5007,moderator.az,172.67.131.195
5008,torrentgalaxy.to,172.67.198.148
5009,cutestat.com,172.67.75.40
5010,shomanews.com,45.94.255.75
5011,cmu.edu,128.2.42.10
5012,tnt.com,164.39.122.27
5013,findandfound.ga,31.3.65.15
5014,monoschinos2.com,104.21.233.133
5015,cocoachina.com,211.159.165.217
5016,winshang.com,120.78.125.198
5017,horjuntv.com.tm,217.174.234.154
5018,travelclick.com,199.167.218.108
5019,digit.in,3.168.167.125
5020,shine.com,23.50.1.197
5021,smotrim.ru,178.248.232.222
5022,creativebloq.com,151.101.194.114
5023,navercorp.com,110.93.151.134
5024,spinbot.com,104.18.21.213
5025,7sudoku.com,66.39.53.53
5026,credem.it,45.60.0.65
5027,enel.it,192.230.80.63
5028,expondo.it,172.67.72.240
5029,humanitas.it,45.223.20.181
5030,iisghisleri-cr.edu.it,89.46.107.246
5031,infocert.it,75.2.126.117
5032,lesbianpornvideos.com,104.18.27.48
5033,motordoctor.it,172.64.146.127
5034,redditodicittadinanza.gov.it,N/A
5035,sinfo.srl,212.25.162.87
5036,sonoincloud.it,217.199.12.234
5037,spid.gov.it,93.147.186.215
5038,super-smart.eu,172.104.150.215
5039,tipresentoilcane.com,104.16.150.108
5040,dot.gov,204.68.196.12
5041,hani.co.kr,211.233.22.161
5042,digistore24-app.com,35.244.212.226
5043,cosmo.ru,51.250.102.195
5044,a-cote.bio,217.70.184.38
5045,drouotonline.com,104.21.10.7
5046,les-simpson.com,N/A
5047,monuments-nationaux.fr,151.101.129.55
5048,neoludis.com,94.23.16.94
5049,reebok.fr,3.33.139.32
5050,saintremi.fr,185.230.63.107
5051,tourisme-hautevienne.com,178.33.169.140
5052,urssaf.fr,193.178.136.246
5053,fanatics.com,104.75.0.88
5054,moviesverse.org.in,N/A
5055,lexilogos.com,51.75.205.62
5056,here.com,76.223.8.8
5057,toppng.com,104.21.48.1
5058,lachainemeteo.com,81.92.80.56
5059,elfsight.com,104.22.68.95
5060,ipage.com,104.18.41.39
5061,downloader.la,104.21.34.217
5062,hudl.com,34.206.229.50
5063,6vhao.net,N/A
5064,a.com.cn,117.50.116.10
5065,chinaweiyu.com,111.20.254.35
5066,enaea.edu.cn,114.116.231.34
5067,hangzhou.com.cn,203.107.60.192
5068,hupun.com,47.98.115.111
5069,vipkid.com.cn,47.95.99.81
5070,morganstanley.com,23.35.193.225
5071,hosting.kr,3.38.77.64
5072,vitacost.com,23.53.2.139
5073,nzz.ch,194.40.217.80
5074,ingrammicro.com,23.218.27.39
5075,cocolog-nifty.com,N/A
5076,springbot.com,173.236.244.221
5077,nme.com,3.168.178.125
5078,pcpartpicker.com,104.17.156.24
5079,dirtyship.com,104.21.80.1
5080,thebalance.com,54.156.86.110
5081,as.me,54.149.38.108
5082,bihar.gov.in,N/A
5083,ao.com,104.18.176.129
5084,a1.net,80.75.40.1
5085,stormgain.com,104.19.171.119
5086,defimedia.info,151.101.66.207
5087,epezeshk.com,5.253.26.223
5088,tainio-mania.online,5.45.77.154
5089,newpost.gr,144.76.124.100
5090,decrypt.co,104.18.3.215
5091,bgeneral.com,107.162.157.141
5092,gov.sk,195.49.191.194
5093,wizbii.com,34.77.72.35
5094,computerhope.com,172.66.132.161
5095,gigabyte.com,103.130.100.144
5096,atzekromchan.com,139.45.197.116
5097,asiatech.ir,185.98.112.170
5098,bizon365.ru,85.119.149.141
5099,pokemon.com,54.85.227.165
5100,smmplanner.com,158.160.171.4
11201,pro-football-reference.com,104.18.12.41
11202,pingler.com,69.64.32.114
11203,tec-it.com,85.233.97.214
11204,searchenginewatch.com,104.16.243.55
11205,news24nepal.tv,172.67.160.244
11206,thrillophilia.com,20.235.92.9
11207,mg21.com,185.106.179.61
11208,dyson.com,52.59.122.122
11209,animefox.io,N/A
11210,akhbarak.net,104.21.71.199
11211,google.si,142.250.207.99
11212,speakol.com,104.26.1.41
11213,artsy.net,172.66.132.253
11214,docmagic.com,65.116.140.20
11215,servicetitan.com,75.2.60.5
11216,wustl.edu,23.185.0.3
11217,springeropen.com,151.101.108.95
11218,picclick.co.uk,54.176.32.72
11219,alef.ir,185.143.232.201
11220,wf.com,23.53.2.195
11221,notepad-plus-plus.org,91.108.106.24
11222,mq.edu.au,43.245.41.37
11223,aliseeks.com,N/A
11224,aquahome.az,199.85.209.168
11225,azstatic.com,N/A
11226,timebusinessnews.com,176.97.113.27
11227,hostinger.ae,104.18.33.112
11228,cellphones.com.vn,149.104.101.43
11229,telega.io,104.22.72.132
11230,cpjobs.com,104.21.64.1
11231,acumatica.com,151.101.65.91
11232,groovehq.com,18.233.83.152
11233,minettiangeloonline.com,172.67.68.71
11234,adrreports.eu,N/A
11235,jumia.com.tn,104.16.235.137
11236,artnet.com,45.223.18.250
11237,kooapp.com,185.230.63.107
11238,worten.pt,104.22.49.100
11239,hblibank.com.pk,192.230.81.67
11240,skims.com,23.227.38.65
11241,site123.me,54.76.177.85
11242,suna-sd.net,104.21.88.104
11243,saashr.com,130.211.27.100
11244,hizliresim.com,172.67.154.131
11245,gfy.com,104.22.6.52
11246,ecourts.gov.in,103.195.217.32
11247,b-exit.it,172.67.130.21
11248,inutomo11.com,147.92.146.242
11249,pref.gunma.jp,N/A
11250,qhit.net,N/A
11251,rurubu.jp,18.64.8.92
11252,ycombinator.com,3.170.221.114
11253,jimmunol.org,52.224.90.245
11254,rover.com,18.64.8.108
11255,itstep.org,104.22.52.108
11256,mrcooper.com,104.16.156.114
11257,mee6.xyz,104.24.222.4
11258,manageengine.com,165.173.187.32
11259,aon.fr,194.51.11.122
11260,autodoc.de,104.18.38.60
11261,eurosport.de,76.223.77.166
11262,flaschenpost.de,104.18.7.147
11263,fsk-du.de,87.145.30.176
11264,gym-allee.de,141.91.210.239
11265,house-of-usenet.com,169.150.247.33
11266,impfzentrum-landkreis-vechta.de,85.184.251.180
11267,klarmobil.de,172.64.150.108
11268,linguajet.com,185.230.63.107
11269,logineonrw-lms.de,46.4.182.133
11270,messerkontor.de,92.205.49.23
11271,olympie.cz,185.59.208.137
11272,pornway.com,185.254.199.130
11273,russiasexygirls.com,104.21.112.1
11274,sbahn.berlin,185.5.82.102
11275,sparkasse-nuernberg.de,195.140.52.48
11276,sparkasse-schwandorf.de,195.140.52.51
11277,targobank.de,145.226.174.149
11278,virtuadopt.com,104.26.11.60
11279,vodafonemail.de,2.207.151.54
11280,woozabowls.de,N/A
11281,x-kom.pl,172.66.130.4
11282,continue-your.services,N/A
11283,truepush.com,103.146.40.154
11284,casper.com,23.227.38.65
11285,etix.com,54.201.167.83
11286,ekiten.jp,18.178.182.144
11287,8684.cn,139.162.104.250
11288,search-results.com,146.75.114.114
11289,nerabota.center,N/A
11290,anjammidam.com,5.63.13.25
11291,digiday.com,192.0.66.72
11292,autoscout24.ch,172.64.145.166
11293,superpay.me,35.172.94.1
11294,otodom.pl,75.2.8.141
11295,isams.cloud,81.21.76.62
11296,vozpopuli.com,52.85.49.36
11297,192.com,104.22.44.233
11298,dota2.com,104.18.36.146
11299,nmims.edu,95.217.93.209
11300,otcmarkets.com,54.231.225.21
10801,insperity.com,104.18.16.230
10802,wealthyaffiliate.com,107.23.16.6
10803,frase.io,104.26.7.19
10804,southernliving.com,162.159.141.224
10805,audacy.com,151.101.194.132
10806,cash.app,172.66.0.44
10807,sacbee.com,166.108.36.33
10808,vjudge.net,104.21.40.232
10809,gm88.xyz,69.162.95.2
10810,jxedt.com,43.144.202.142
10811,rtvs.sk,195.168.33.185
10812,skipvideoads.com,104.21.64.1
10813,adminlte.io,104.26.7.249
10814,hsreplay.net,104.26.0.182
10815,budget.com,52.207.9.11
10816,cupshe.com,23.227.38.32
10817,dgii.gov.do,13.107.246.74
10818,tigviet.com,46.250.228.255
10819,k73.com,211.154.25.246
10820,lvv2.com,104.21.16.1
10821,foxsports.com.au,104.75.0.222
10822,falafelandcaviar.com,104.16.4.112
10823,aznude.com,104.18.53.42
10824,pearsonactivelearn.com,3.165.102.4
10825,proctoru.com,104.21.91.206
10826,ndaccount.com,172.64.146.16
10827,milb.com,34.102.169.19
10828,wheniwork.com,18.161.6.40
10829,clutchpoints.com,76.76.21.123
10830,islamicfinder.org,3.222.135.172
10831,sheets-piano.ru,172.67.171.37
10832,badbirdiegolf.com,23.227.38.32
10833,hitta.se,18.161.6.47
10834,football.ua,172.67.136.195
10835,sri.gob.ec,N/A
10836,websitesetup.org,104.26.15.12
10837,purelovers.com,124.248.150.150
10838,jobtalk.jp,151.101.65.55
10839,valuepenguin.com,104.18.19.105
10840,sxbsfy.com,106.75.145.191
10841,foodandwine.com,172.66.1.220
10842,immoscout24.ch,204.246.191.106
10843,farazsms.com,185.120.222.242
10844,uga.edu,15.197.234.180
